label_set,asset,regime,mean,vol,sharpe,max_drawdown,anova_p,observations
Rule,SPX,Regime_3,0.007904658212243924,0.042534981428403174,0.18583899526438977,-0.5255585947031325,,427
Rule,NDX,Regime_3,0.013516855264834609,0.06758046688035127,0.20001127380143294,-0.810697967841101,,427
Rule,GOLD,Regime_3,0.009443748736231536,0.0465446433913844,0.20289657516163528,-0.42012575945959796,,300
Rule,US30Y_BOND_FUT,Regime_3,0.0009533556391597423,0.030383162741391998,0.031377761666034655,-0.3996228355906054,,299
Rule,US10Y_NOTE_FUT,Regime_3,0.0005139058581093668,0.01733648836358613,0.029643019239627783,-0.24205242610150546,,299
Rule,US5Y_NOTE_FUT,Regime_3,0.0003227124259750986,0.011112038953428502,0.02904169318768713,-0.1716427155599609,,299
Rule,BTC,Regime_3,0.06481231688420429,0.21055551894275915,0.3078158065371059,-0.7557435061741204,,131
KMeans,SPX,Regime_2,0.010953362126377843,0.03294193022860935,0.33250517047313416,-0.15843094218573706,0.4206579706902859,84
KMeans,SPX,Regime_0,0.007934167377528622,0.040419927791834044,0.19629345748439328,-0.41948137006219877,0.4206579706902859,186
KMeans,SPX,Regime_3,0.0079738697679815,0.042603366476311376,0.18716525071827803,-0.22333874330531578,0.4206579706902859,140
KMeans,SPX,Regime_1,-0.008052368336783342,0.08696667051887305,-0.09259142943773913,-0.3697571623790755,0.4206579706902859,17
KMeans,NDX,Regime_2,0.019784140619004846,0.05653329351110415,0.34995556406277456,-0.27637764062116565,0.7711837305320048,84
KMeans,NDX,Regime_0,0.01289170714908061,0.07276500593150513,0.17716905240433542,-0.7513447530838602,0.7711837305320048,186
KMeans,NDX,Regime_3,0.011647962913245023,0.06326971872293186,0.1841001216435512,-0.37020188138896737,0.7711837305320048,140
KMeans,NDX,Regime_1,0.0047798263826279,0.0932778130976042,0.05124290786734437,-0.29953030683348936,0.7711837305320048,17
KMeans,GOLD,Regime_0,0.010578386852146626,0.04836215578233053,0.21873274011518565,-0.3595296824796622,0.48409022875726915,143
KMeans,GOLD,Regime_3,0.006937362162485773,0.04097306736822798,0.16931517721480766,-0.25808955465349637,0.48409022875726915,140
KMeans,GOLD,Regime_1,0.020540270486146203,0.0703216972080049,0.2920900845921002,-0.18005035714502649,0.48409022875726915,17
KMeans,US30Y_BOND_FUT,Regime_0,0.004514293097384752,0.0259553447372428,0.17392537618301343,-0.15252837977296207,0.09935816731698109,142
KMeans,US30Y_BOND_FUT,Regime_3,-0.0030683013472525087,0.03123861344283127,-0.09822143203851551,-0.44390874543081127,0.09935816731698109,140
KMeans,US30Y_BOND_FUT,Regime_1,0.0043285826409105495,0.050127312547960455,0.08635177951678696,-0.14261454575198074,0.09935816731698109,17
KMeans,US10Y_NOTE_FUT,Regime_0,0.002486311842705873,0.016234755631207833,0.15314747564949313,-0.11929133858267671,0.09005293560647036,142
KMeans,US10Y_NOTE_FUT,Regime_3,-0.0018213671737593528,0.01677249948218561,-0.10859247160471588,-0.3131885686297412,0.09005293560647036,140
KMeans,US10Y_NOTE_FUT,Regime_1,0.0032701749551044775,0.027218964270813405,0.12014325462820971,-0.07542246520874751,0.09005293560647036,17
KMeans,US5Y_NOTE_FUT,Regime_0,0.001257181282725533,0.010071567900062051,0.12482478350940647,-0.11176689908456905,0.10233256484472443,142
KMeans,US5Y_NOTE_FUT,Regime_3,-0.0010248028443570851,0.011303626565894925,-0.09066142077349756,-0.21450251157048306,0.10233256484472443,140
KMeans,US5Y_NOTE_FUT,Regime_1,0.003614333613501216,0.01614585553719915,0.22385519337603343,-0.03318931657501989,0.10233256484472443,17
