Date,SPX,NDX,GOLD,BTC,US10Y,US2Y
2005-02-28,0.018903346132113308,-0.005665843214399113,0.034850670062718025,,0.05468190530426842,0.08148345407980084
2005-03-31,-0.01911765556028966,-0.018854806598269436,-0.01786938784185277,,0.03142913526312907,0.04480598396633528
2005-04-30,-0.020108582083263493,-0.04164501832293854,0.014695562429623443,,-0.06561379264264411,-0.06660275327205811
2005-05-31,0.02995204663120865,0.08575508165915058,-0.04298853380926726,,-0.0464175581398516,-0.03670428409312332
2005-06-30,-0.00014271417986777557,-0.031835232814166115,0.047081447701754264,,-0.015227186240617585,-0.007460729067874872
2005-07-31,0.03596828690361842,0.07473618944339289,-0.013764625106704731,,0.08643849111798607,0.1073825786867737
2005-08-31,-0.011222104598600069,-0.014596890923605277,0.009071863112013467,,-0.062062484361776304,-0.06206061623313208
2005-09-30,0.00694902431673361,0.012612978191249846,0.08114341447107298,,0.07661693761178845,0.08425955470631141
2005-10-31,-0.01774077993231349,-0.01403542573893557,-0.00831555201809031,,0.053373369438396434,0.060071476693576153
2005-11-30,0.035186096519093324,0.05913195563949625,0.06342721912034177,,-0.012941437828760338,-0.004947118469960654
2005-12-31,-0.0009523493171964548,-0.016358221207840362,0.04549124384303549,,-0.023333337571885826,-0.01581924715120786
2006-01-31,0.025466771341108085,0.039843211022121405,0.10384841373504727,,0.030034122879471603,0.024799035858263707
2006-02-28,0.0004531577283561905,-0.023486806202506205,-0.01611775123297332,,0.0044179326586268886,0.03092090902709499
2006-03-31,0.011095810408889628,0.019807663824032096,0.03596868426847033,,0.06729717117164347,0.04629435021011519
2006-04-30,0.01215565291784415,-0.001731609113908683,0.12031626240753579,,0.04450846815797904,0.02201909923937828
2006-05-31,-0.030916916538203165,-0.07122319952547396,-0.014268161962474157,,0.008680242807862726,0.02235775036761045
2006-06-30,8.659650459597046e-05,-0.0027538812259952916,-0.045136186770427966,,0.0048895160918787095,0.013518854263687041
2006-07-31,0.0050858788034533475,-0.04177163180847543,0.03374085119320491,,-0.02919425749967497,-0.03785795172720652
2006-08-31,0.02127419311502643,0.0465738220760743,-0.013087334647132187,,-0.05132318489753063,-0.04342513525696856
2006-09-30,0.024566297967782313,0.04709667179449606,-0.04361726755591999,,-0.020921382025677282,-0.022378521107615956
2006-10-31,0.03150800358539563,0.0474025825952189,0.009188105954425207,,-0.0058277468182981185,-0.004142152572093161
2006-11-30,0.016466656343095964,0.03388664020097831,0.07084928084397246,,-0.03213195076092068,-0.02758317249125508
2006-12-31,0.012615782814670462,-0.019176539057048192,-0.01808627572340671,,0.05652755600964543,0.05830713788312414
2007-01-31,0.014059043023177953,0.020137745114217287,0.026448342994510377,,0.02462848716275423,0.025100946249368095
2007-02-28,-0.021846175991944383,-0.017117890736624175,0.02668715400929833,,-0.0571902218547522,-0.06557377049180324
2007-03-31,0.009979982939206433,0.00610808918866268,-0.009560836839921816,,0.021538366735338155,0.007550610342061503
2007-04-30,0.043290690426759815,0.05382090288475805,0.02639517345399689,,-0.003872558081702837,-0.004628693950747609
2007-05-31,0.032549228707361655,0.03235975982130901,-0.028655400440852352,,0.05615545261732091,0.07462364601364757
2007-06-30,-0.01781632254788501,0.0030650684627975266,-0.01951592195773444,,0.02924338032503515,0.01710276189221327
2007-07-31,-0.03198187836198829,-0.0010547112444740936,0.029007945589147877,,-0.0520564443315118,-0.06766605400432124
2007-08-31,0.012863572018857905,0.02933134589835018,0.009146761677354842,,-0.049046265698347025,-0.07627124966350962
2007-09-30,0.03579400817860079,0.05148015465075528,0.10371469211436657,,0.00925717770218304,-0.005175214383230542
2007-10-31,0.014822338223554832,0.07071357578065718,0.06623588181956741,,-0.022712402629258666,-0.014660740911792924
2007-11-30,-0.04404341737941575,-0.06694114468192847,-0.012373721960819095,,-0.1124022417207482,-0.1797455884264625
2007-12-31,-0.008628508561297932,-0.0019961542389966835,0.06737408768165909,,0.01586101853116273,0.010825026640730373
2008-01-31,-0.06116343227776988,-0.11679523805564795,0.1051622771895202,,-0.09814124496218868,-0.18205498187880742
2008-02-29,-0.03476119273728817,-0.05221515032933899,0.053538487835006254,,-0.028854086516790334,-0.1121726521738654
2008-03-31,-0.005959623397817415,0.021005365226828276,-0.05750433575025271,,-0.02886247889212945,-0.016739758572924646
2008-04-30,0.047546697641229096,0.07619260766054836,-0.05828424329031312,,0.09527976357657342,0.2294284487194207
2008-05-31,0.01067418170406853,0.059899879043638915,0.028395920661369756,,0.07635007610176303,0.12331027808111794
2008-06-30,-0.08596238482631446,-0.09617380244436113,0.04384089366531008,,-0.016559543301728485,-0.01937187657321615
2008-07-31,-0.009859371185302779,0.006564762106446409,-0.013280055744826935,,0.0,-0.022448382485904306
2008-08-31,0.012190464669121548,0.012649062725913263,-0.09257034069490722,,-0.04171905603741255,-0.054194747097093265
2008-09-30,-0.09079143354379215,-0.1484134001849301,0.054142077746263784,,0.0036716336474960087,-0.033344100375071295
2008-10-31,-0.16942452401777075,-0.16295314573930497,-0.18005035714502649,,0.037366116937494365,-0.05525785615551082
2008-11-30,-0.0748490423387097,-0.11165137777449363,0.1386719114213657,,-0.25516372900347584,-0.31088268792133156
2008-12-31,0.007821576633499472,0.021842736170408994,0.08257775345611007,,-0.2411227781496993,-0.2021604966661258
2009-01-31,-0.08565734305805428,-0.025915094112466286,0.04945678294983269,,0.2673797478925348,0.20760801218624847
2009-02-28,-0.10993119762019943,-0.053598822084833686,0.015313288465395258,,0.06926855881926142,0.07848369095377161
2009-03-31,0.08540446199532292,0.1074495032010685,-0.02007437537340684,,-0.11706674105389325,-0.17079209498407433
2009-04-30,0.09392507914826331,0.12717758550625602,-0.03457615892374888,,0.16350098288838288,0.20417911484502294
2009-05-31,0.05308144638516654,0.02957692334966766,0.09891094013531898,,0.1091548763695902,0.16360928619698245
2009-06-30,0.00019582726560996022,0.029033802092806482,-0.05281979245178192,,0.0167388424746735,0.08990209396943194
2009-07-31,0.07414172714778422,0.08536807266986801,0.028691659283328397,,-0.00624469894257329,-0.0097732973064667
2009-08-31,0.03356018886854417,0.013615130883973592,-0.0020970954958590138,,-0.02856324098909191,-0.056454752426824406
2009-09-30,0.03572334572311964,0.05771636067779329,0.05915728388235153,,-0.027638959264002394,-0.03012553286300701
2009-10-31,-0.019762000526814205,-0.0301688698864917,0.0314483642578125,,0.02570306627063368,0.0017256032642978258
2009-11-30,0.05736406145372763,0.06016330372218048,0.13600079932165676,,-0.05630895843060968,-0.13608956981362075
2009-12-31,0.017770570919338313,0.052550880125524335,-0.07272883429825483,,0.20056231331419183,0.338983077035347
2010-01-31,-0.03697424569226215,-0.06411297889847933,-0.011139473809162359,,-0.06088992233249435,-0.12583769376279808
2010-02-28,0.028513689046546054,0.044594043161835906,0.032594689591989745,,-0.0038791740345318626,-0.027257294867116144
2010-03-31,0.058796425545497355,0.0767919084087414,-0.0044710719678850985,,0.06620303593395716,0.12084064473229583
2010-04-30,0.014759230482012997,0.021594840426383932,0.060001728040995905,,-0.04435164109798939,-0.05468744906829559
2010-05-31,-0.08197584207319053,-0.07409665449012304,0.027201064528451724,,-0.09882609282013177,-0.13347114977651708
2010-06-30,-0.05388244223983851,-0.06113723303647456,0.027470755790686807,,-0.10602851575664352,-0.1440152328674298
2010-07-31,0.06877784957463517,0.07179409610490883,-0.051224447071959056,,-0.014910169679539065,-0.10974925470948094
2010-08-31,-0.04744918363260475,-0.05180791109928251,0.056359567071322614,,-0.14791883631396197,-0.1602002716002302
2010-09-30,0.08755110305113556,0.13047757384648317,0.047664822296416,,0.01614855142665661,-0.045454537379129634
2010-10-31,0.03685599403554063,0.06326695643631242,0.03769683813820657,,0.03774335721971167,-0.07962529012479003
2010-11-30,-0.002290249746576656,-0.003351395989793726,0.02055856231374298,,0.07082693093035641,0.24173024748110983
2010-12-31,0.06530004034715509,0.04747962083734203,0.02606496432197658,,0.18162322055517688,0.3770492150345064
2011-01-31,0.022645574359139164,0.02887910038742425,-0.061431235140101736,,0.022087731542849598,-0.03174603643901519
2011-02-28,0.03195656372809341,0.03027292083636346,0.056605186111917005,,0.010657197491960702,0.09477462085553068
2011-03-31,-0.0010473129391664893,-0.00510423270615612,0.02100331693775992,,0.011716450337075246,0.041179137694589585
2011-04-30,0.028495380666536008,0.02782828834769946,0.08138159260482469,,-0.045744062694008436,-0.11235950180051579
2011-05-31,-0.01350095289522324,-0.013119379570375567,-0.012917722098931606,,-0.07463593786823408,-0.14531648436297062
2011-06-30,-0.018257461652479323,-0.020008079915010635,-0.021876408003024594,,0.03540984975173589,0.03909951786621013
2011-07-31,-0.02147442530666621,0.016231764688711126,0.08387139446496517,,-0.11177958406149902,-0.21721775025014245
2011-08-31,-0.05679110795232889,-0.05154881086828267,0.12295028260667151,,-0.20926920414860217,-0.3066278193148392
2011-09-30,-0.07176198808089651,-0.045439367821319965,-0.11380911981730246,,-0.13255181197050492,0.013655411281430885
2011-10-31,0.10772303843744147,0.10326393924000477,0.06405821105522791,,0.13045734110498586,0.0476684607974065
2011-11-30,-0.005058715107011391,-0.02749064642106125,0.012353583941147939,,-0.049195345499221665,-0.05835807427127582
2011-12-31,0.008532763666636134,-0.007567912781632047,-0.1029504160251361,,-0.09526113116699086,-0.12815129812276682
2012-01-31,0.043583062704985354,0.08346534487918111,0.10984799759632669,,-0.03848210834907184,-0.14337344630256943
2012-02-29,0.04058946376811723,0.06286600196681613,-0.01605479550589073,,0.09894384149180313,0.23066099704399545
2012-03-31,0.03133231453144192,0.050386915083070694,-0.02374406398400397,,0.12089027933564545,0.19199998038155686
2012-04-30,-0.007497452372495994,-0.011465332859100119,-0.0035344301452602256,,-0.13583037336391168,-0.22243528009840308
2012-05-31,-0.06265072571454366,-0.07299309002631993,-0.060598802061237245,,-0.17441253162936876,-0.17262637177041673
2012-06-30,0.03955498222833631,0.035981990874375924,0.02617434087615811,,0.04933590773125407,0.08643810461849832
2012-07-31,0.012597574204787909,0.010249590511993256,0.004365450576863106,,-0.100663080998866,-0.1783264748470842
2012-08-31,0.019763369506085704,0.04908552012633627,0.04601054056872855,,0.04691692574579509,-0.005008282956294963
2012-09-30,0.024236153617775313,0.009721362965259273,0.05134750163457258,,0.048015318011759955,0.057046943956934326
2012-10-31,-0.01978940971629395,-0.054040641291835834,-0.030263664572749427,,0.029932819701735003,0.1349206018820308
2012-11-30,0.0028467166850427716,0.011314526806492475,-0.003842780544941804,,-0.04744961056530872,-0.1412586784157568
2012-12-31,0.007068230956284616,-0.006329615932613386,-0.02109999127406681,,0.09339981342186787,0.18078175468884194
2013-01-31,0.050428096466868855,0.026532114512583416,-0.008478667798059503,,0.1304100039129974,0.21517234949663266
2013-02-28,0.011060648765041536,0.0025809889521659635,-0.04992173047865511,,-0.048866499829713916,-0.1271282528931087
2013-03-31,0.03598772398287298,0.029252335515453698,0.010838624697648402,,-0.019067803566327757,0.0
2013-04-30,0.018085767779890016,0.024390763592004205,-0.07687490212101367,,-0.0955723790273526,-0.11833552826728988
2013-05-31,0.020762811683057825,0.03266563816854284,-0.05406872587013445,,0.29194035578315947,0.5530973669163615
2013-06-30,-0.014999301595580827,-0.024200442648986686,-0.12121207074327989,,0.14510161104411257,0.31528967292049415
2013-07-31,0.04946207991308538,0.062066894998893174,0.07239742772585944,,0.04640839910771022,0.004332160290963616
2013-08-31,-0.031298019479343964,-0.005300607122242451,0.06377624932553916,,0.060162029012958085,0.15097046300681294
2013-09-30,0.029749523259195332,0.04697424038106712,-0.04985314576538591,,-0.04874501979247092,-0.13304181535872872
2013-10-31,0.04459575276194472,0.04957119871895577,-0.0021862227018940583,,-0.027915852373769257,-0.05259362652863586
2013-11-30,0.028049471367328715,0.032592921437535116,-0.05515261510010527,,0.07828476688206565,0.039543668672525234
2013-12-31,0.023562791975445974,0.029869640520082674,-0.0389412698885252,,0.1039766845586434,0.278712543145784
2014-01-31,-0.035582905955811595,-0.019510044021436523,0.031782968962412506,,-0.11830800969810507,-0.13615562458812958
2014-02-28,0.0431170301781616,0.0494560295648403,0.06555926975944937,,-0.0037481223866557833,0.000662282606859188
2014-03-31,0.006932165418227054,-0.027152973342230324,-0.028757378006595724,,0.024454498648243783,0.14626072183392647
2014-04-30,0.006200789153414155,-0.00381561813156317,0.009505961461583112,,-0.027543167946316838,-0.029445727045552594
2014-05-31,0.02103028007328045,0.04321585250335436,-0.038592158800703436,,-0.07212990355122129,-0.09101725024377272
2014-06-30,0.019058331749470137,0.03014860497654026,0.06117539718667908,,0.024013030055587414,0.0634816773839304
2014-07-31,-0.015079830845342368,0.011175540527427641,-0.030640035182254888,,0.015898235825726692,0.084923083965595
