,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-02-28,-0.06207856924517641,-0.05429194608573018,-0.0054078697349707605,0.08963538276642558,-0.05181769461195285,-0.03726565853280306,0.011911096613500982
2005-03-31,-0.08371779707712457,-0.014424702840469261,0.04390136645937548,-0.06792422119165631,0.007936168624411044,-0.07711683668403224,0.04358446400788463
2005-04-30,-0.026344843898161052,-0.007681440648765303,-0.016364749759200103,0.0353019785882176,-0.05356156454848793,0.08675041521732241,-0.015017681102886371
2005-05-31,-0.0514368314847401,0.06443527426745455,-0.04476116018740817,-0.05852399198210756,0.10108481509271217,-0.0292682932457774,-0.019936997027321657
2005-06-30,-0.01765412332890548,-0.03585343895442539,-0.04286410882528413,0.0485809624707787,0.02726092078450182,0.04900948274727335,0.08263336171231472
2005-07-31,-0.028197452930261102,-0.058158341851634154,0.05853565067542554,-0.00636278840409954,0.006630935084647183,-0.04312318448078678,0.06748909614177578
2005-08-31,0.04455632579034319,-0.023919905827422427,0.003615103262026853,-0.09146326960558249,-0.030839530320556863,0.034313278010874804,0.03450404327914813
2005-09-30,-0.053375723129766794,0.03731025834906698,-0.04589524902398456,-0.009833524920655923,0.040824871272902685,-0.06791633999060565,0.03543044377886173
2005-10-31,0.0002197642338530592,-0.07812918564299642,-0.09693591326500994,-0.04746396795526309,-0.029851681941787334,-0.025532202514898295,-0.006305970489417723
2005-11-30,0.0435754741968577,0.014284969578781226,0.021415069494370664,0.008550851583770003,0.005462476738042232,0.06315852583220627,0.0034050312890971934
2005-12-31,-0.025521985069618114,0.001669069747467944,0.0730212677898967,0.012212530844632807,-0.03688456771137938,-0.03456635064260338,0.022181146273342334
2006-01-31,0.022659767490668337,0.001611899300639541,-0.022149340214242308,0.05785793586468846,0.008641761224708722,-0.08974679488545856,-0.07626006427389675
2006-02-28,0.10407543558115084,0.04716359925449165,-0.01148322388798051,-0.002655069313127645,0.019850848460247317,-0.013850165933320335,0.013499820947439956
2006-03-31,0.03545061089612633,-0.09885509954314375,0.0786176554873923,-0.04820669727099036,0.09026649783169427,-0.006224741421192226,0.011329803645873548
2006-04-30,0.0332058507997377,-0.010571292740786276,-0.02010115854711436,0.01061433205221829,-0.04984456273785076,0.042131094947141845,-0.05115466104001565
2006-05-31,0.11020178624362176,-0.03141452160671254,-0.074509242498627,-0.015852437176927192,-0.019250622309465504,0.01704372902573459,-0.00586457815512198
2006-06-30,0.06042524097978075,0.003448879060349075,-0.04503997956637229,0.004024070462232521,0.0761828903792856,0.03496748271955363,-0.012638505550789492
2006-07-31,0.03157846892635385,-0.03540252625133311,-0.07327803478436079,-0.01697801864444004,0.08076392874807148,0.04957072467489354,0.05751045602896432
2006-08-31,-0.09306179128238068,-0.005956545364311228,0.009311523275539413,-0.0898431223836027,0.00943025031601974,0.05353065429913162,0.03462488268660402
2006-09-30,-0.06405970140683492,-0.028223006100589254,-0.0036364985281626128,-0.04886895128262703,-0.08888515996928559,0.001347443528329606,-0.05712141255030334
2006-10-31,0.027731534037912953,0.019227047115298657,-0.0333071554012222,0.010534423606779919,0.0538968078045019,0.05141096087477126,0.09213726587004656
2006-11-30,0.039367020882112636,0.023467809510375526,-0.019252969447398738,0.005481983283020853,-0.14388637969642548,-0.10768960767033442,-0.029395591827250822
2006-12-31,-0.055108573420099005,-0.018675789738093806,-0.016252835834276613,-0.0681533160035036,0.012856972978390502,0.026914081856534988,0.05437309905631271
2007-01-31,-0.014327685225544728,-0.04399684800015646,0.020587181295633306,-0.03777876475183939,-0.06374067403635819,0.018242623464974184,0.04539955767782833
2007-02-28,0.06262232689256364,0.008894308224722147,0.08083504640480621,0.10382904527194037,0.005133197014975277,0.1168690941910131,-0.06099215594554086
2007-03-31,0.03525889316634312,-0.027320415679873422,0.03187530883817358,0.04832650729126842,-0.09717409470674021,-0.026958370601803727,-0.0017703859091068308
2007-04-30,0.00653498541866937,-0.029229102604212298,0.05422509356880956,0.0015783571564196297,0.01182022172598396,-0.029865282187158115,-0.032830951842024336
2007-05-31,-0.008528791141682812,-0.07716056529809578,-0.0670137267961406,0.08403535504991022,-0.0645629836541628,0.058063140094208654,0.09862955826023256
2007-06-30,0.008897137231374197,0.022582467015222374,0.08621186307464646,0.011017673458143085,-0.09931374761891532,0.03558112997972418,-0.0061629109585297215
2007-07-31,-0.006520232566155082,-0.005977129108245549,-0.08875118828243866,-0.004111889565506788,0.07779931120342964,0.03414154384799617,-0.07933598516923779
2007-08-31,-0.06852228219469136,0.015001885352796451,0.03681698509609821,0.0489783755228248,-0.010946609422889386,-0.02268569645782781,-0.06610582914734153
2007-09-30,-0.0521798673686954,0.0720331750268004,-0.03803101146831611,-0.03153383620904138,-0.008094990010940384,-0.10913486111328052,-0.08542510365626088
2007-10-31,-0.04160081721434272,0.010529849938748947,-0.0722404168756029,-0.0005850983429791512,0.025914445580740297,0.005320934867488303,-0.001503664030840235
2007-11-30,-0.04137507124551276,0.10549690915919929,0.08540805430149523,0.12911441369634535,0.08782766323753655,0.009027541352157886,-0.0295296450032142
2007-12-31,-0.04577078389924616,0.011862833904625392,0.015699317529953127,0.006170786171438403,0.07293268400116815,0.038872653665134704,0.02436747173399989
2008-01-31,-0.04161298516357015,0.050002698729042505,-0.10894759636740736,0.037689824834736374,-0.05983132593660179,-0.07805612537028406,-0.030898668740051094
2008-02-29,-0.03904863453414542,-0.013522580216734137,0.009330703837283627,0.07102342168098486,-0.0057664659819164354,0.061735160871120964,0.024230246486478535
