,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-02-28,0.03536139633573332,-0.05568348662331357,-0.042639046576697925,0.03995132816080926,0.03735145587055011,-0.0148415343138798,0.020143789199049245
2005-03-31,-0.051753880019127396,-0.03309751487934964,0.013781369624197515,-0.08548942964422979,0.06140703452479257,0.005604321550686242,-0.013725977559271407
2005-04-30,-0.10377546263469606,-0.04279806549057574,0.026915662061309353,0.09094146421916771,-0.09351519258535113,0.024509020724369668,-0.08177978428231558
2005-05-31,0.0457027540898125,0.03673193778034789,-0.038385506825752924,-0.05450725302758119,-0.03781973297668795,-0.09610234839068965,-0.0696591901605621
2005-06-30,0.1537896701898127,0.04680921169096308,0.012164880056909633,0.11483908450383673,0.00039216879937087334,-0.067576125677416,-0.060086385110760254
2005-07-31,-0.01795823683819664,0.020222883502418743,-0.025146621905556943,0.026420706880441847,-0.002671652203765862,-0.011289475234908863,0.05037893607668531
2005-08-31,-0.014303413350484018,0.011075267021043,0.023780238240544982,-0.04199285558828936,-0.05139097328537545,0.09535124581813248,-0.06097460063754856
2005-09-30,-0.01711275896918918,-0.06508081853513381,-0.04774440860707041,0.003653338306856213,0.05301751494282536,0.051463473351038846,0.012326182952380638
2005-10-31,-0.02431274601785538,-0.021426009998588014,-0.050847444782255335,-0.0036837915752173656,0.013953992800864068,-0.026199136104736342,0.02603889666708281
2005-11-30,-0.0664218809454935,-0.014467493477187787,0.05715124781753955,-0.0073385925893907356,0.031331398855306336,-0.11067638525073009,0.033354753473795906
2005-12-31,0.0034498262006901204,-0.0659877523937964,-0.057725105170236435,-0.04276229662752107,-0.011592846532606726,-0.008300590098905714,0.061806816183124
2006-01-31,-0.03737047295095619,-0.08423042421391425,0.04260979484545446,0.05343172056765533,-0.07153635845676753,0.09090584628669096,-0.028102406424980964
2006-02-28,0.016208550052184467,-0.11486095583740985,0.017345892062673007,0.03612740032981532,0.016318955757927744,-0.007195990954357301,-0.04067619030970149
2006-03-31,0.06776402734358289,-0.07435471778800407,-0.008994545893933448,-0.06329363422151468,-0.13686940851706475,-0.046063776985778904,-0.012343116815249133
2006-04-30,-0.05116345393381194,0.033135682875032435,-0.05024321294213452,-0.04086107229049385,0.11249133603371675,0.014559501494411986,0.05022251585315529
2006-05-31,0.05254713422302282,0.024610049553935198,0.07600165683682336,0.07462238170326874,-0.08851247409214447,-0.05319167228358179,0.03402582713533531
2006-06-30,-0.06128346802171225,0.028036576294834026,0.03999607760819912,-0.04298226768985791,-0.07050334415414128,0.0248658581269241,0.06484121508035123
2006-07-31,0.03459326636367677,-0.01035072903383516,-0.11144298340165548,-0.06011521292856459,0.061593489422321124,-0.0011437955939599398,-0.03420001751530988
2006-08-31,0.03399934296663942,-0.03583913250939319,0.10260263395988489,-0.06287709919210005,0.003034069531577588,0.01115264929943205,0.0342020401582821
