,equal_weight,regime_based
1990-02-28,,0.02542497635156774
1990-03-31,,0.02497664949942293
1990-04-30,,-0.033952832354631396
1990-05-31,,0.14416338824004182
1990-06-30,,0.008694831871345135
1990-07-31,,-0.03918514021678128
1990-08-31,,-0.11712538383599745
1990-09-30,,-0.07129756437183041
1990-10-31,,0.0016515813019164886
1990-11-30,,0.0016515813019536481
1990-12-31,,0.00165158130193407
1991-01-31,,0.13720645191609968
1991-02-28,,0.07446940954095864
1991-03-31,,0.052268382430760575
1991-04-30,,-0.0032270199215779474
1991-05-31,,0.052399589310028055
1991-06-30,,-0.07676443614294977
1991-07-31,,0.06241696170396891
1991-08-31,,0.04441497594347235
1991-09-30,,-0.005805357845195113
1991-10-31,,0.01571019593363943
1991-11-30,,-0.03143939840809283
1991-12-31,,0.14725891968912574
1992-01-31,,0.011053593267419632
1992-02-29,,0.018904533944478205
1992-03-31,,-0.05405086523079825
1992-04-30,,-0.022968357328816465
1992-05-31,,0.01670617455614123
1992-06-30,,-0.035859870083670614
1992-07-31,,0.03453141222757236
1992-08-31,,-0.03291762114395346
1992-09-30,,0.03396976017618475
1992-10-31,,0.03661316112198549
1992-11-30,,0.05566134092230202
1992-12-31,,0.021526755359200674
1993-01-31,,0.022508953913918966
1993-02-28,,-0.03421019873144407
1993-03-31,,0.02216746778551968
1993-04-30,,-0.04497552913392065
1993-05-31,,0.06360168826973511
1993-06-30,,-0.003424426275488902
1993-07-31,,-0.02642508167006546
1993-08-31,,0.049210534887162184
1993-09-30,,0.015281254917166514
1993-10-31,,0.020917680397794795
1993-11-30,,-0.011462367227127637
1993-12-31,,0.023643582503964505
1994-01-31,,0.037276757538371515
1994-02-28,,-0.012403612043188319
1994-03-31,,-0.06302579651452682
1994-04-30,,-0.014445928880601236
1994-05-31,,0.014232560008530442
1994-06-30,,-0.042406164589673404
1994-07-31,,0.028641219373301743
1994-08-31,,0.06339427978139588
1994-09-30,,-0.015341849922418887
1994-10-31,,0.040531546511842584
1994-11-30,,-0.025688860020402216
1994-12-31,,0.0026619646601222123
1995-01-31,,0.009027364731212554
1995-02-28,,0.057875120404497715
1995-03-31,,0.031937334489394384
1995-04-30,,0.04324529071423605
1995-05-31,,0.03849995383066726
1995-06-30,,0.07716708674889212
1995-07-31,,0.049444120534061727
1995-08-31,,0.009487143391566
1995-09-30,,0.02234166223469654
1995-10-31,,0.014535208032067997
1995-11-30,,0.007030201359261266
1995-12-31,,-0.014789836319057078
1996-01-31,,0.02901059845780703
1996-02-29,,0.03641483129203039
1996-03-31,,-0.010897454957996171
1996-04-30,,0.06659329557293309
1996-05-31,,0.033225780264346444
1996-06-30,,-0.013700835091347749
1996-07-31,,-0.05584646566390703
1996-08-31,,0.03508784340274277
1996-09-30,,0.09224503639731238
1996-10-31,,0.021771489034422768
1996-11-30,,0.09696878211609714
1996-12-31,,-0.017316445871300518
1997-01-31,,0.10141257755496091
1997-02-28,,0.0059275902346540565
1997-03-31,,-0.04261401064074877
1997-04-30,,0.061233198921498824
1997-05-31,,0.06129769316028001
1997-06-30,,0.040189363700443716
1997-07-31,,0.12115241973343273
1997-08-31,,-0.04225815474502069
1997-09-30,,0.03576856066059452
1997-10-31,,-0.053812724953564824
1997-11-30,,0.03695276089986827
1997-12-31,,-0.023018940358355697
1998-01-31,,0.04743599445510241
1998-02-28,,0.09379211626552066
1998-03-31,,0.03536195117757666
1998-04-30,,0.01633231713139889
1998-05-31,,-0.032928239592585576
1998-06-30,,0.08400512279739335
1998-07-31,,0.012663753541104394
1998-08-31,,-0.1611526474260101
1998-09-30,,0.13119337534288553
1998-10-31,,0.0563738543920593
1998-11-30,,0.09148960826873263
1998-12-31,,0.13052603923070275
1999-01-31,,0.11789113053041826
1999-02-28,,-0.07323666849520846
1999-03-31,,0.07493545187742279
1999-04-30,,0.022730753806836805
1999-05-31,,-0.02297050275385076
1999-06-30,,0.08309922464004126
1999-07-31,,-0.018411537658477056
1999-08-31,,0.03420714973250609
1999-09-30,,-0.006814669866391512
1999-10-31,,0.08459486783260847
1999-11-30,,0.0902173529853737
1999-12-31,,0.1869727086644697
2000-01-31,,-0.04097461117675063
2000-02-29,,0.13543415043268772
2000-03-31,,0.049010869101016576
2000-04-30,,-0.11076180036318853
2000-05-31,,-0.09172166704096178
2000-06-30,,0.10181817804974434
2000-07-31,,-0.03414587401763527
2000-08-31,,0.11047521125970905
2000-09-30,,-0.10457117724196222
2000-10-31,-0.0010367258230367324,-0.058831371575672024
2000-11-30,-0.04009702151249543,-0.19116370323276166
2000-12-31,0.010951771083355544,-0.04557850809112048
2001-01-31,0.02304638443740563,0.08527884967934041
2001-02-28,-0.05211554974348036,-0.21197167357393115
2001-03-31,-0.03875791305219087,0.007156341922859245
2001-04-30,0.03662053102330742,0.135577822920224
2001-05-31,0.0032348963893153115,-0.014930763535008754
2001-06-30,-0.018211994352279316,-0.0010006937660276846
2001-07-31,0.005268760630408288,-0.01074014486994705
2001-08-31,-0.03368918710273221,-0.06410838160881688
2001-09-30,-0.043614966793652725,-0.08172337370479829
2001-10-31,0.022011894896155005,0.014326284131800978
2001-11-30,0.03224219896037521,-0.031384458302615964
2001-12-31,-0.006435377336199011,-0.016337644350717273
2002-01-31,-0.0067299203892206005,-0.006849036069029357
2002-02-28,-0.007264921429031433,-0.06219180534719115
2002-03-31,0.004327718001627054,0.05178298844176055
2002-04-30,-0.024899356039336344,-0.09820354915069845
2002-05-31,-0.0010083047471410415,-0.03868480910639687
2002-06-30,-0.041599402117266135,-0.10853625556473231
2002-07-31,-0.034813321091578926,-0.06740494987773618
2002-08-31,0.012195703665987611,-0.006996480179190942
2002-09-30,-0.05634998138458429,-0.0950119810177836
2002-10-31,0.047771142428228816,0.12436497329124781
2002-11-30,0.026559679414567938,0.08330953151057326
2002-12-31,-0.027200628389036495,-0.07604942252802459
2003-01-31,-0.019599863723259746,-0.002050798242165317
2003-02-28,-0.0011669881765566936,0.015668238814819938
2003-03-31,-0.0013042472863320949,-0.000335430530095757
2003-04-30,0.049496975733481816,0.06951522747454124
2003-05-31,0.044220007524671215,0.06957442042321249
2003-06-30,0.0013340112208094276,0.00014727866424239016
2003-07-31,-0.013469610650317154,0.041376972355062
2003-08-31,0.014000951419863883,0.040498293993528243
2003-09-30,0.0039287293698595524,-0.01878092288877134
2003-10-31,0.024852653423292057,0.06436125733642369
2003-11-30,0.00466680338607528,0.007512182433011411
2003-12-31,0.029958636197434885,0.03382439720470508
2004-01-31,0.014541279916295658,0.012828916265209616
2004-02-29,0.014157340165431308,-0.0054985449054618515
2004-03-31,-0.009706824253453082,-0.010071591006199199
2004-04-30,-0.027079773280709388,-0.02985337375764194
2004-05-31,0.004987626619498453,0.033092900505609375
2004-06-30,0.008802417189836207,0.02571388201342101
2004-07-31,-0.015486136697240614,-0.056016594561927174
2004-08-31,0.011307488664556643,-0.00802898371261244
2004-09-30,0.0026437512290062412,0.023825653903279658
2004-10-31,0.011738179954852513,0.037059556601682475
2004-11-30,0.01572705176967095,0.045983269333226114
2004-12-31,0.021213409198156927,0.022867183017701166
2005-01-31,-0.014001832941297686,-0.0447870663048645
2005-02-28,0.004124821969866544,0.0039093501753909845
2005-03-31,-0.015006136771714295,-0.018479873647859107
2005-04-30,-0.004171372124525495,-0.024578597062682984
2005-05-31,0.023075809912897816,0.05178975258123845
2005-06-30,0.0021298232267311424,-0.011414904007560947
2005-07-31,0.012822950754763073,0.049597911220113984
2005-08-31,0.00024970074514092406,-0.008920653070309504
2005-09-30,-0.006457399362274475,0.015871801033652246
2005-10-31,-0.015989338470489712,-0.014366657688601877
2005-11-30,0.022149141472146326,0.051811585572439985
