,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-01-01,100.00850102952322,99.96604914164344,100.48921462066276,100.44507885772876,99.82497833699328,100.9403760271661,99.57237596583106
2005-01-02,100.584672532396,99.92753702447969,99.61774996258119,100.76821364702506,99.68582112871921,100.95600418011547,98.05904846571535
2005-01-03,100.14330584966504,101.5581559511263,98.54705370158734,102.17476947192579,101.13566006940826,101.0841247413925,97.28016872111846
2005-01-04,96.99918539705217,101.78697691726633,98.12120539660435,102.15677899388416,101.75636892521955,102.88174458970884,95.96128907907642
2005-01-05,97.1923473574396,101.03137227040064,99.00373143114447,100.85077764825137,100.6365552118198,102.9652034862827,96.64696971830791
2005-01-06,98.1309512830568,101.05537083981422,100.78180822619439,101.36113956019146,100.4080942951346,103.17890249260108,97.4639321760307
2005-01-07,98.28656215554548,102.59579008563094,102.29281284705077,101.532843556986,102.12540404017363,103.21418899314958,96.85731460991998
2005-01-08,97.75464285285574,101.31130807797575,102.54385262649303,101.02993055753026,102.00555845761563,103.2927811487135,97.43214874548949
2005-01-09,98.45629359388087,102.8022846105387,102.84867902833913,101.49561985034615,101.88660036779385,101.69291277472593,97.73927128203094
2005-01-10,97.97128593072695,102.33377765537155,102.24523744832739,101.50374875426407,102.85636043457471,100.81643862801555,98.26982779497806
2005-01-11,97.83853039288745,102.03503845175754,101.0803419328439,103.74774188635327,103.96602440710492,100.40116412232337,99.39005056436542
2005-01-12,98.6303521656087,102.02355044494844,101.44244132704605,102.76615047233588,102.99014178157549,100.35508663994594,98.16438239710003
2005-01-13,98.3759380744187,101.16470649828166,101.85195508322036,101.71510074878218,102.12201488783634,100.05794962930396,97.95031571156329
2005-01-14,96.76981242856709,100.27248639769992,101.48138206915067,100.98547047246483,102.61959766830722,101.52412702050913,98.28445747114439
2005-01-15,95.27826643427028,101.59435277850118,99.66736623596866,101.94640327981361,102.60250703046108,102.49986838467184,98.65947319550499
2005-01-16,95.58683926373863,101.02171740025207,98.82580217612585,103.95974263117303,101.90477044762343,103.85473722657241,98.17867365957981
2005-01-17,96.30614870998741,102.6317129966344,98.83973678935507,103.50925364193996,102.20756478892952,105.1540799430616,97.16945925172928
2005-01-18,96.84427973386832,103.58431576850803,99.64034323890783,103.8372534645035,101.57052332375423,105.58321935769044,95.69333791554094
2005-01-19,95.91388689710948,104.98214368128238,100.85415216003655,102.99013777128619,102.21597541427406,105.33610626709032,95.0861246614239
2005-01-20,97.57621426987777,104.15665917790781,100.50711272329707,101.101887892256,100.98561755893675,104.61293913191344,95.54714767875709
2005-01-21,97.04048210040324,104.08361457577475,101.71969020526492,102.6903026271776,100.08982089538583,103.94683855914266,95.89924068331017
2005-01-22,97.72908801550993,105.06937253769486,101.61720951473454,101.41587193215977,100.37097621245846,106.17337986083382,95.85252100970465
2005-01-23,97.68228573453072,105.74895946942276,100.60139520096769,102.68523614140001,100.68946264159892,107.25131287487774,96.5295857784748
2005-01-24,97.04560970877061,105.07866873515806,100.2382135506513,102.75118541123956,100.7839312273578,106.60019830640113,97.81416257339767
2005-01-25,97.33883030163152,104.35650784218365,100.93555067363067,102.73247909633024,101.24174928280179,107.6633890155041,96.02956374377023
2005-01-26,98.48621294340712,103.43092839834205,99.51725057965496,102.27449563742572,102.02989843006233,107.32389818460018,95.93533861158735
2005-01-27,98.50425994374388,103.14698002202253,99.53375485332649,102.86050135721968,101.92672892048897,108.47804169372945,94.71237825827427
2005-01-28,98.19557567253321,103.99460926910697,100.80095141939091,102.93367103134545,100.01517330328187,107.25974881106983,95.40520266348284
2005-01-29,98.85384797181418,103.84856306992447,99.74594936220058,101.1127456517985,100.72254859368157,107.88908784373834,94.0408241703897
2005-01-30,100.11190568097402,105.14573789884538,98.17440716835704,101.36989387737646,101.40433865833212,109.29236878254285,93.66936885437302
2005-01-31,99.39099213504356,105.87333510000735,97.78063506941629,99.76970257827033,101.29142095290449,110.37291786767307,94.57164985321262
2005-02-01,99.76910177606766,105.79839549628605,98.2131393082602,99.28737160279123,100.01060750678283,110.2396974914053,95.06974540477489
2005-02-02,100.8836628056399,104.5320913288429,97.45713993533391,99.76909475210444,99.53329086918271,111.58728272565455,95.41076743092447
2005-02-03,101.08194837649143,103.95501481148331,98.70527246293486,99.30471787229183,96.28726630739742,112.28094999435454,96.46291533638816
2005-02-04,101.43434991914486,103.69232042212109,98.45367011616966,98.04972474291336,97.50770006814714,109.30561712622308,96.62290710064944
2005-02-05,100.73135498365433,102.5602077137582,98.59444689714564,96.9388763286544,98.68956470830523,108.85798364930845,96.05188618023695
2005-02-06,99.58644686213873,102.20315288627462,98.90520286392255,97.674614879302,100.03166337659972,107.70745583847999,95.73320405303411
2005-02-07,98.96767830229761,102.82690470459177,97.1372897138676,96.70680981250351,100.29555594581538,109.29328210820233,93.38357589678064
2005-02-08,100.85445885291759,102.02842563366185,96.30661304641664,97.83016276326485,100.1475941241857,107.35679580290135,94.08411470937722
2005-02-09,100.76698149878973,101.2084687023983,95.84461561146367,99.12033757252904,99.2772123434713,108.48009415127662,93.70984604483634
2005-02-10,99.13652040414631,101.33603372214333,96.31920344139387,99.89962922537528,99.41280852241286,110.27950121176924,94.70743354129146
2005-02-11,99.23839544367216,100.57949260556414,98.73706417421863,101.09054008957312,99.1309479346319,110.77811844809091,94.64303007763458
2005-02-12,98.76591622764008,100.32933830092017,96.26725210182856,100.50186142955945,100.46239726030821,110.59531837811754,94.28163940840402
2005-02-13,98.4930344581514,99.65800979021404,97.7673219951402,100.42516621306189,101.21771053646424,110.04893735835415,94.51942625559847
2005-02-14,99.1755113359242,98.4304760889244,97.0891927267984,101.21583592215673,100.33667656118782,110.47739055229641,95.11257090079916
2005-02-15,97.760812402293,97.84768810802694,97.02962752694671,99.7353704331505,100.45807362995018,110.44504381935975,95.4020423365228
2005-02-16,97.86142788073218,97.19509554797207,96.33731064664333,99.90884702743054,100.09439771118547,111.18041522751416,93.66799887410909
2005-02-17,96.64198298026756,97.65058985412067,97.46441469327308,99.98007214532237,100.59641134854576,111.0392045390773,93.11001753759477
2005-02-18,95.7332049497733,97.3305343537932,99.66491577583648,100.91251637655942,99.64606062921169,109.70621600313844,93.63267752453774
2005-02-19,96.86321908209037,97.23744703557301,99.7500612608534,101.61434452777192,99.10762154826934,109.56014463728442,94.26057573196942
2005-02-20,98.30376072071515,97.65530838709124,98.11132867280703,101.29993429170325,101.24006278596987,109.46408957593145,96.19601927826555
2005-02-21,98.79410330755903,97.35044526239105,98.17338185181124,103.47159135442826,100.34527868141045,108.9767409115964,96.85225695641057
2005-02-22,99.06240152873022,97.34177748130102,98.36826570990546,102.08184637636879,101.09557359713037,111.36186161664135,97.46836636433413
2005-02-23,100.58311166856737,96.61572256975698,97.65945450400842,102.25672143580722,101.78952086022292,110.55798611850672,95.25680565813134
2005-02-24,99.73525873856401,97.90824552840121,96.47290266424858,102.67939782665027,102.91660794189734,109.43448122979495,96.33856792485652
